song_id,creator_id,type,display_order,production_displayable,delimiter_to_next
signalize,hata_aki,lyrics,,0,
signalize,narasaki,music,,0,
signalize,sadesper_record,arrangement,,0,
diamond_happy,hata_aki,lyrics,,0,
diamond_happy,ishihama_kakeru,music,,1,
diamond_happy,ishihama_kakeru,arrangement,,1,
kira_power,hata_aki,lyrics,,0,
kira_power,ishihama_kakeru,music,,1,
kira_power,ishihama_kakeru,arrangement,,1,
shining_line,kodama_saori,lyrics,,0,
shining_line,ishihama_kakeru,music,,1,
shining_line,ishihama_kakeru,arrangement,,1,
du_du_wa_do_it,kodama_saori,lyrics,,0,
du_du_wa_do_it,minamida_kengo,music,,0,
du_du_wa_do_it,minamida_kengo,arrangement,,1,
lovely_party_collection,kodama_saori,lyrics,,0,
lovely_party_collection,ishihama_kakeru,music,,1,
lovely_party_collection,ishihama_kakeru,arrangement,,1,
start_dash_sensation,kodama_saori,lyrics,,0,
start_dash_sensation,ishihama_kakeru,music,,1,
start_dash_sensation,ishihama_kakeru,arrangement,,1,
start_dash_sensation^taku_inoue_remix,taku_inoue,remix,,0,
start_line,karasawa_miho,lyrics,,0,
start_line,tsutaya_kouichi,music,,0,
start_line,tanaka_hayato,arrangement,,1,
1_2_sing_for_you,soratani_izumi,lyrics,,0,
1_2_sing_for_you,akiura_tomohiro,music,,0,
1_2_sing_for_you,minamida_kengo,arrangement,,1,
star_jet,karasawa_miho,lyrics,,0,
star_jet,nagahashi_kenichi,music,,0,
star_jet,minamida_kengo,arrangement,,1,
stardom,karasawa_miho,lyrics,,0,
stardom,tsutaya_kouichi,music,,0,
stardom,tanaka_hayato,arrangement,,1,
music_of_dream,karasawa_miho,lyrics,,0,
music_of_dream,minamida_kengo,music,1,0,、
music_of_dream,tsutaya_kouichi,music,2,0,
music_of_dream,naruse_yusuke,arrangement,,1,
thanks_ok,matsubara_sarari,lyrics,,1,
thanks_ok,katayama_shota,music,1,0,、
thanks_ok,fujisue_miki,music,2,0,
thanks_ok,mitsu_j,arrangement,,1,
sokonishika_naimono,matsubara_sarari,lyrics,,1,
sokonishika_naimono,mitsu_j,music,,1,
sokonishika_naimono,mitsu_j,arrangement,,1,
hitori_ja_nai,matsubara_sarari,lyrics,,1,
hitori_ja_nai,show,music,,1,
hitori_ja_nai,show,arrangement,,1,
kimi_no_entrance,matsubara_sarari,lyrics,,1,
kimi_no_entrance,show,music,,1,
kimi_no_entrance,show,arrangement,,1,
