song_id,singer_id,display_order,group_displayable,delimiter_to_next
signalize,waka,1,0,・
signalize,fuuri,2,0,・
signalize,sunao,3,0,・
signalize,risuko,4,1,
signalize^ichigo_miduki_ver,waka,1,0,・
signalize^ichigo_miduki_ver,risuko,2,1,
diamond_happy,waka,1,0,・
diamond_happy,fuuri,2,0,・
diamond_happy,sunao,3,1,
diamond_happy^akari_sumire_hinaki_ver,ruka^aikatsu_stars,1,0,・
diamond_happy^akari_sumire_hinaki_ver,mona^aikatsu_stars,2,0,・
diamond_happy^akari_sumire_hinaki_ver,miki,3,1,
diamond_happy^ichigo_aine_mio_ver,akane,1,0,・
diamond_happy^ichigo_aine_mio_ver,ibuki,2,1,/
diamond_happy^ichigo_aine_mio_ver,waka,3,0,
kira_power,waka,1,0,・
kira_power,fuuri,2,1,
shining_line,waka,1,0,・
shining_line,fuuri,2,0,・
shining_line,yuna,3,1,
du_du_wa_do_it,ruka^aikatsu_stars,1,0,・
du_du_wa_do_it,mona^aikatsu_stars,2,0,・
du_du_wa_do_it,miki,3,1,&
du_du_wa_do_it,waka,4,1,
lovely_party_collection,ruka^aikatsu_stars,1,0,・
lovely_party_collection,mona^aikatsu_stars,2,0,・
lovely_party_collection,miki,3,1,
start_dash_sensation,ruka^aikatsu_stars,1,0,・
start_dash_sensation,mona^aikatsu_stars,2,0,・
start_dash_sensation,miki,3,1,
start_dash_sensation^taku_inoue_remix,ruka^aikatsu_stars,1,0,・
start_dash_sensation^taku_inoue_remix,mona^aikatsu_stars,2,0,・
start_dash_sensation^taku_inoue_remix,miki,3,1,
start_line,sena,1,0,・
start_line,rie,2,1,
1_2_sing_for_you,sena,1,0,・
1_2_sing_for_you,rie,2,0,・
1_2_sing_for_you,miki,3,0,・
1_2_sing_for_you,kana,4,1,
star_jet,sena,1,0,・
star_jet,rie,2,0,・
star_jet,miki,3,0,・
star_jet,kana,4,1,
stardom,sena,1,0,・
stardom,rie,2,0,・
stardom,miki,3,0,・
stardom,kana,4,1,
music_of_dream,sena,1,0,・
music_of_dream,rie,2,0,・
music_of_dream,miki,3,0,・
music_of_dream,kana,4,1,
thanks_ok,akane,1,0,・
thanks_ok,ibuki,2,1,
sokonishika_naimono,akane,1,0,・
sokonishika_naimono,ibuki,2,1,
hitori_ja_nai,akane,1,0,・
hitori_ja_nai,ibuki,2,0,・
hitori_ja_nai,karen,3,0,・
hitori_ja_nai,yui,4,1,
kimi_no_entrance,rin^raki,1,0,・
kimi_no_entrance,akane,2,0,・
kimi_no_entrance,ibuki,3,1,
