id,parent_singer_id,name_family,name_first,name_family_kana,name_first_kana,display_name,group_id,order
waka,,霧島,若歌,きりしま,わか,わか,star_anis,1
fuuri,,上花,楓裏,うえばな,ふうり,ふうり,star_anis,2
yuna,,市倉,有菜,いちくら,ゆな,ゆな,star_anis,3
remi,,美谷,玲実,みたに,れみ,れみ,star_anis,4
eri,,愛野,えり,あいの,えり,えり,star_anis,5
risuko,,ささかま,リス子,ささかま,りすこ,りすこ,star_anis,6
sunao,,吉河,順央,よしかわ,すなお,すなお,star_anis,7
moe,,山崎,もえ,やまざき,もえ,もえ,star_anis,8
mona,,巴山,萌菜,ともやま,もな,,,9
mona^star_anis,mona,,,,,もな,star_anis,
mona^aikatsu_stars,mona,,,,,もな,aikatsu_stars,
ruka,,遠藤,瑠香,えんどう,るか,,,10
ruka^star_anis,ruka,,,,,るか,star_anis,
ruka^aikatsu_stars,ruka,,,,,るか,aikatsu_stars,
miki,,未来,みき,みらい,みき,みき,aikatsu_stars,11
miho,,天音,みほ,あまね,みほ,みほ,aikatsu_stars,12
nanase,,松岡,ななせ,まつおか,ななせ,ななせ,aikatsu_stars,13
kana,,星咲,花那,ほしざき,かな,かな,aikatsu_stars,14
sena,,堀越,せな,ほりこし,せな,せな,aikatsu_stars,15
rie,,藤城,リエ,ふじしろ,りえ,りえ,aikatsu_stars,16
akane,,松永,あかね,まつなが,あかね,あいね,best_friends,17
ibuki,,木戸,衣吹,きど,いぶき,みお,best_friends,18
karen,,美山,加恋,みやま,かれん,舞花,best_friends,19
yui,,二ノ宮,ゆい,にのみや,ゆい,エマ,best_friends,20
azusa,,田所,あずさ,たどころ,あずさ,カレン,best_friends,21
ayaka,,大橋,彩香,おおはし,あやか,ミライ,best_friends,22
emiri,,陶山,恵実里,すやま,えみり,さくや,best_friends,23
yuuki,,桑原,由気,くわはら,ゆうき,かぐや,best_friends,24
youko,,日笠,陽子,ひかさ,ようこ,ひびき,best_friends,25
saori,,大西,沙織,おおにし,さおり,アリシア,best_friends,26
rin,,逢来,りん,あいら,りん,,,27
rin^wakaba,rin,,,,,わかば,best_friends,
rin^raki,rin,,,,,らき,best_friends,
